trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
4179,True,150.0,True,143.0,7.0,0.9999999116083417,False,True,False,8.950779914855957,8.951824188232422
4180,False,,False,,,,False,False,False,,
4181,False,,True,20.0,,,False,False,False,9.458658218383789,9.489356994628906
4182,False,,False,,,,False,False,False,,
4183,False,,False,,,,False,False,False,,
4184,False,,False,,,,False,False,False,,
4185,True,123.0,True,51.0,72.0,0.12097650940320115,False,False,True,9.810853004455566,9.848625183105469
4186,True,151.0,True,76.0,75.0,0.18736593821027758,False,False,True,6.361589431762695,6.384615421295166
4187,False,,False,,,,False,False,False,,
4188,False,,False,,,,False,False,False,,
4189,False,,False,,,,False,False,False,,
4190,False,,True,40.0,,,False,False,False,6.203466415405273,6.275204658508301
4191,False,,True,29.0,,,False,False,False,9.141589164733887,9.181581497192383
4192,False,,False,,,,False,False,False,,
4193,False,,True,36.0,,,False,False,False,5.761312484741211,5.776285648345947
4194,True,156.0,True,100.0,56.0,0.7889454139811881,False,True,False,10.579168319702148,10.588580131530762
4195,True,141.0,True,67.0,74.0,0.12013476230968934,False,False,True,10.077414512634277,10.082111358642578
4196,False,,False,,,,False,False,False,,
4197,False,,True,29.0,,,False,False,False,9.293521881103516,9.301748275756836
4198,False,,True,41.0,,,False,False,False,4.4162163734436035,4.473556041717529
4199,False,,True,20.0,,,False,False,False,9.553804397583008,9.562278747558594
4200,True,217.0,True,211.0,6.0,0.994858103668234,False,True,False,8.87181282043457,9.164411544799805
4201,False,,False,,,,False,False,False,,
4202,True,128.0,True,25.0,103.0,0.973346321497354,False,True,False,10.286168098449707,10.363561630249023
4203,False,,True,13.0,,,False,False,False,4.17635440826416,4.208498001098633
4204,False,,True,28.0,,,False,False,False,7.701810836791992,7.725394248962402
4205,False,,False,,,,False,False,False,,
4206,True,114.0,True,27.0,87.0,0.9998857498795819,False,True,False,11.152018547058105,11.27768325805664
4207,False,,True,33.0,,,False,False,False,3.7429041862487793,3.945267677307129
4208,False,,False,,,,False,False,False,,
4209,True,125.0,True,59.0,66.0,0.48753231953839826,False,True,False,10.075364112854004,10.087553024291992
4210,False,,False,,,,False,False,False,,
4211,False,,False,,,,False,False,False,,
4212,False,,True,17.0,,,False,False,False,9.800989151000977,9.968170166015625
4213,False,,False,,,,False,False,False,,
4214,False,,True,140.0,,,False,False,False,2.4313650131225586,2.4325172901153564
4215,False,,False,,,,False,False,False,,
4216,False,,False,,,,False,False,False,,
4217,True,187.0,True,31.0,156.0,0.12532851605005002,False,False,True,5.534436225891113,5.534876346588135
4218,False,,True,48.0,,,False,False,False,6.028958320617676,6.103091239929199
4219,False,,True,17.0,,,False,False,False,5.416108131408691,5.488243579864502
4220,False,,False,,,,False,False,False,,
4221,True,201.0,True,63.0,138.0,0.1272948336304941,False,False,True,9.050358772277832,9.188097953796387
4222,True,105.0,True,23.0,82.0,0.9994123424737025,False,True,False,10.353419303894043,10.488515853881836
4223,False,,True,17.0,,,False,False,False,5.145103454589844,5.166712760925293
4224,True,93.0,True,29.0,64.0,0.999987761404867,False,True,False,10.324419975280762,10.34807014465332
4225,True,226.0,True,58.0,168.0,0.691861450491015,False,True,False,9.299908638000488,9.358987808227539
4226,True,120.0,True,26.0,94.0,0.9569455283404451,False,True,False,10.337729454040527,10.349688529968262
4227,False,,False,,,,False,False,False,,
4228,False,,False,,,,False,False,False,,
4229,True,178.0,True,19.0,159.0,0.12450693113255706,False,False,True,7.186261177062988,7.193398475646973
4230,False,,False,,,,False,False,False,,
4231,False,,False,,,,False,False,False,,
4232,True,186.0,True,166.0,20.0,0.9999992022584103,False,True,False,7.172331809997559,7.2133893966674805
4233,True,240.0,True,30.0,210.0,0.13023168984642897,False,False,True,10.825780868530273,10.877998352050781
4234,True,192.0,True,91.0,101.0,0.28964044604176786,False,True,False,10.360268592834473,10.370963096618652
4235,True,117.0,True,24.0,93.0,0.967660761260864,False,True,False,10.053544044494629,10.14377498626709
4236,False,,False,,,,False,False,False,,
4237,False,,False,,,,False,False,False,,
4238,False,,True,18.0,,,False,False,False,3.8653218746185303,3.9379348754882812
4239,True,85.0,True,75.0,10.0,0.9981708002540197,False,True,False,7.389101982116699,7.547249794006348
4240,True,75.0,True,23.0,52.0,0.5867850409154359,False,True,False,8.682195663452148,8.71108627319336
4241,True,100.0,True,24.0,76.0,0.995847933268086,False,True,False,10.352617263793945,10.465534210205078
4242,True,116.0,True,101.0,15.0,0.28779480731886886,False,True,False,8.384871482849121,8.396982192993164
4243,False,,True,18.0,,,False,False,False,9.591639518737793,9.651947021484375
4244,False,,True,25.0,,,False,False,False,9.885621070861816,9.972980499267578
4245,False,,True,13.0,,,False,False,False,7.715830326080322,7.78037166595459
4246,False,,False,,,,False,False,False,,
4247,True,69.0,False,,,0.9998999846421204,True,True,False,,
4248,False,,True,13.0,,,False,False,False,8.131610870361328,8.148638725280762
4249,False,,True,14.0,,,False,False,False,6.50420618057251,6.646352767944336
4250,False,,False,,,,False,False,False,,
4251,False,,True,38.0,,,False,False,False,6.4116034507751465,6.460046291351318
4252,True,113.0,True,67.0,46.0,0.5273720908950446,False,True,False,11.907143592834473,11.928038597106934
4253,False,,True,22.0,,,False,False,False,9.865498542785645,9.897576332092285
4254,False,,True,23.0,,,False,False,False,7.299437522888184,7.317142009735107
4255,False,,True,22.0,,,False,False,False,8.967453956604004,9.040465354919434
4256,False,,True,193.0,,,False,False,False,8.244461059570312,8.305532455444336
4257,True,236.0,False,,,0.4197378054944997,True,True,False,,
4258,False,,True,21.0,,,False,False,False,9.656785011291504,9.743734359741211
4259,True,184.0,True,177.0,7.0,0.548984894911057,False,True,False,9.559487342834473,9.595949172973633
4260,True,161.0,True,80.0,81.0,0.27937110607356286,False,True,False,10.421309471130371,10.421733856201172
4261,False,,False,,,,False,False,False,,
4262,False,,True,36.0,,,False,False,False,4.3662261962890625,4.43125057220459
4263,False,,False,,,,False,False,False,,
4264,False,,False,,,,False,False,False,,
4265,True,238.0,True,234.0,4.0,0.7714171705792172,False,True,False,6.406982898712158,6.607906818389893
4266,False,,True,16.0,,,False,False,False,4.680340766906738,4.808737277984619
4267,False,,True,32.0,,,False,False,False,3.283275604248047,3.412964105606079
4268,False,,True,22.0,,,False,False,False,10.562710762023926,10.667169570922852
4269,False,,True,13.0,,,False,False,False,5.048460960388184,5.076434135437012
4270,False,,False,,,,False,False,False,,
4271,False,,False,,,,False,False,False,,
4272,True,171.0,True,22.0,149.0,0.3040600843844119,False,True,False,10.482108116149902,10.524925231933594
4273,True,61.0,True,43.0,18.0,0.8272459167153015,False,True,False,9.851808547973633,9.862007141113281
4274,False,,True,53.0,,,False,False,False,6.700782775878906,6.861291885375977
4275,True,91.0,True,29.0,62.0,0.974582998261817,False,True,False,9.46483325958252,9.49928092956543
4276,False,,False,,,,False,False,False,,
4277,True,108.0,True,37.0,71.0,0.9999968712496429,False,True,False,10.87705135345459,10.893478393554688
4278,False,,False,,,,False,False,False,,
4279,False,,False,,,,False,False,False,,
4280,False,,False,,,,False,False,False,,
4281,True,75.0,True,18.0,57.0,0.3578599978086686,False,True,False,10.075987815856934,10.22317123413086
4282,False,,False,,,,False,False,False,,
4283,False,,False,,,,False,False,False,,
4284,True,114.0,True,31.0,83.0,0.9996755125948549,False,True,False,10.83531379699707,10.950546264648438
4285,False,,False,,,,False,False,False,,
4286,False,,False,,,,False,False,False,,
4287,False,,True,37.0,,,False,False,False,6.110633850097656,6.142590045928955
4288,True,108.0,True,67.0,41.0,0.3084648014235569,False,True,False,8.965846061706543,8.991728782653809
4289,True,226.0,True,20.0,206.0,0.13526048911687027,False,False,True,10.95389461517334,11.036205291748047
4290,True,178.0,True,68.0,110.0,0.2870273498903455,False,True,False,9.71229362487793,9.726812362670898
4291,True,165.0,True,48.0,117.0,0.9999970257047652,False,True,False,11.027244567871094,11.027379989624023
4292,True,103.0,True,29.0,74.0,0.4081279310429391,False,True,False,8.66840648651123,8.669281959533691
4293,False,,True,19.0,,,False,False,False,5.79362678527832,5.806664943695068
4294,False,,True,26.0,,,False,False,False,6.112412452697754,6.112532138824463
4295,True,286.0,True,29.0,257.0,0.1200244286361638,False,False,True,10.40023136138916,10.414066314697266
4296,True,75.0,False,,,0.1390836391679917,True,False,True,,
4297,False,,True,38.0,,,False,False,False,6.814554214477539,6.825332164764404
4298,True,165.0,True,75.0,90.0,0.33699527866587753,False,True,False,9.844986915588379,9.847946166992188
4299,True,176.0,True,77.0,99.0,0.23407079866187208,False,True,False,10.167141914367676,10.176122665405273
4300,False,,True,23.0,,,False,False,False,9.122979164123535,9.299187660217285
4301,False,,False,,,,False,False,False,,
4302,True,66.0,True,22.0,44.0,0.12595322621952454,False,False,True,9.82593059539795,9.941242218017578
4303,True,176.0,True,90.0,86.0,0.25791317877618947,False,True,False,10.398130416870117,10.413372039794922
4304,True,199.0,True,55.0,144.0,0.13535570496240612,False,False,True,8.628264427185059,8.630538940429688
4305,False,,False,,,,False,False,False,,
4306,True,135.0,True,58.0,77.0,0.9615448085618984,False,True,False,9.689168930053711,9.694476127624512
4307,False,,True,23.0,,,False,False,False,9.02940559387207,9.068740844726562
4308,True,66.0,True,26.0,40.0,0.11883047541434444,False,False,True,9.01402473449707,9.09776496887207
4309,True,207.0,True,68.0,139.0,0.1316531074201891,False,False,True,10.003830909729004,10.006440162658691
4310,False,,False,,,,False,False,False,,
4311,True,182.0,True,23.0,159.0,0.12998689295838428,False,False,True,11.108747482299805,11.128377914428711
4312,True,129.0,True,32.0,97.0,0.9999825047812904,False,True,False,11.203291893005371,11.219307899475098
4313,False,,True,34.0,,,False,False,False,4.143167495727539,4.362120151519775
4314,True,156.0,True,37.0,119.0,0.9999778416530055,False,True,False,11.135088920593262,11.2134428024292
4315,False,,True,94.0,,,False,False,False,6.105443000793457,6.117477893829346
4316,True,71.0,True,35.0,36.0,0.12187121901796805,False,False,True,6.9003214836120605,6.9352545738220215
4317,False,,True,42.0,,,False,False,False,4.640937805175781,4.729560375213623
4318,False,,True,25.0,,,False,False,False,10.024443626403809,10.074239730834961
4319,False,,True,20.0,,,False,False,False,10.266496658325195,10.319502830505371
4320,True,181.0,False,,,0.14980101125720224,True,False,True,,
4321,True,74.0,True,17.0,57.0,0.13997955640145854,False,False,True,9.785157203674316,9.802410125732422
4322,True,94.0,True,84.0,10.0,0.3559547123550453,False,True,False,10.15026569366455,10.200145721435547
4323,True,151.0,True,137.0,14.0,0.13189299777637042,False,False,True,3.1532177925109863,3.183523654937744
4324,False,,True,27.0,,,False,False,False,5.583308219909668,5.594141960144043
4325,False,,False,,,,False,False,False,,
4326,False,,False,,,,False,False,False,,
4327,False,,True,21.0,,,False,False,False,9.342294692993164,9.430879592895508
4328,False,,False,,,,False,False,False,,
4329,False,,True,15.0,,,False,False,False,6.86850643157959,6.916989803314209
4330,True,127.0,True,34.0,93.0,0.9989241687548587,False,True,False,10.356995582580566,10.459535598754883
4331,True,88.0,True,70.0,18.0,0.9299331796980951,False,True,False,11.34864616394043,11.392087936401367
4332,True,91.0,True,73.0,18.0,0.39225191704203466,False,True,False,11.449625968933105,11.50100040435791
4333,False,,True,36.0,,,False,False,False,5.078377723693848,5.083248615264893
4334,False,,False,,,,False,False,False,,
4335,False,,False,,,,False,False,False,,
4336,False,,False,,,,False,False,False,,
4337,False,,True,24.0,,,False,False,False,10.688986778259277,10.691581726074219
4338,False,,True,19.0,,,False,False,False,9.882136344909668,9.986845016479492
4339,False,,False,,,,False,False,False,,
4340,False,,True,36.0,,,False,False,False,4.082953929901123,4.200953006744385
4341,False,,True,38.0,,,False,False,False,5.116700172424316,5.164914608001709
4342,False,,True,29.0,,,False,False,False,7.032594680786133,7.1196160316467285
4343,False,,False,,,,False,False,False,,
4344,True,115.0,True,102.0,13.0,0.43730561373456545,False,True,False,8.633673667907715,8.74798583984375
4345,False,,False,,,,False,False,False,,
4346,True,120.0,True,16.0,104.0,0.11975441460725822,False,False,True,8.188222885131836,8.283656120300293
4347,True,128.0,True,31.0,97.0,0.9990328176397447,False,True,False,10.811234474182129,10.84860610961914
4348,False,,False,,,,False,False,False,,
4349,False,,True,60.0,,,False,False,False,9.732930183410645,9.741905212402344
4350,True,101.0,True,87.0,14.0,0.2594138888539751,False,True,False,9.837885856628418,9.839808464050293
4351,False,,False,,,,False,False,False,,
4352,True,168.0,True,91.0,77.0,0.24192878699183584,False,True,False,10.271013259887695,10.271825790405273
4353,True,97.0,True,71.0,26.0,0.42741621790620277,False,True,False,11.461684226989746,11.463794708251953
4354,True,162.0,True,121.0,41.0,0.1311485520696294,False,False,True,5.5711669921875,5.610525608062744
4355,False,,True,23.0,,,False,False,False,10.138298988342285,10.280389785766602
4356,True,130.0,True,17.0,113.0,0.12342800131453213,False,False,True,8.416622161865234,8.477128028869629
4357,False,,False,,,,False,False,False,,
4358,True,69.0,True,26.0,43.0,0.11823682333299979,False,False,True,9.745415687561035,9.820497512817383
4359,False,,False,,,,False,False,False,,
4360,True,189.0,True,83.0,106.0,0.20571085878607165,False,True,False,9.84298038482666,9.848896026611328
4361,True,266.0,False,,,0.18737942122025464,True,False,True,,
4362,True,180.0,True,137.0,43.0,0.9999738408590353,False,True,False,12.27927017211914,12.290087699890137
4363,False,,True,20.0,,,False,False,False,9.921611785888672,9.929769515991211
4364,False,,False,,,,False,False,False,,
4365,True,125.0,True,110.0,15.0,0.12785540652735972,False,False,True,8.117977142333984,8.146512985229492
4366,False,,True,56.0,,,False,False,False,8.621893882751465,8.632648468017578
4367,True,122.0,True,15.0,107.0,0.12112406806197651,False,False,True,9.990344047546387,10.01003646850586
4368,False,,True,24.0,,,False,False,False,9.925505638122559,10.016702651977539
4369,False,,False,,,,False,False,False,,
4370,False,,False,,,,False,False,False,,
4371,False,,False,,,,False,False,False,,
4372,False,,False,,,,False,False,False,,
4373,False,,True,29.0,,,False,False,False,5.095744609832764,5.102078914642334
4374,False,,True,25.0,,,False,False,False,9.363696098327637,9.40317440032959
4375,False,,False,,,,False,False,False,,
4376,True,326.0,True,55.0,271.0,0.1254614592927802,False,False,True,9.28006649017334,9.307402610778809
4377,True,88.0,True,30.0,58.0,0.7071535825870959,False,True,False,9.290389060974121,9.29739761352539
4378,False,,True,25.0,,,False,False,False,11.470231056213379,11.570222854614258
4379,False,,True,25.0,,,False,False,False,5.449184894561768,5.509062767028809
4380,False,,False,,,,False,False,False,,
4381,True,67.0,True,18.0,49.0,0.1333691718624903,False,False,True,7.946438789367676,7.984654903411865
4382,False,,True,17.0,,,False,False,False,9.267844200134277,9.307683944702148
4383,True,116.0,False,,,0.11952831231150729,True,False,True,,
4384,False,,True,166.0,,,False,False,False,1.2649083137512207,1.3379420042037964
4385,True,205.0,False,,,0.18726651994677312,True,False,True,,
